headX,headY,spineX,spineY,shoulder centerX,shoulder centerX,shoulder rightX,shoulder rightY,elbowRightX,elbowRightY,wristrightX,wristrightY,center angle
0.139626,0.3419448,0.1344486,-0.1290646,0.1414818,0.1640399,0.3154639,0.0639708,0.3582575,-0.168899,0.2943634,-0.3285684,139.917477008588
0.1399189,0.3460201,0.1349634,-0.1284953,0.1423678,0.1661336,0.3153678,0.06500782,0.3615619,-0.1673128,0.2950073,-0.3263972,139.984156860461
0.1395499,0.3504912,0.1363099,-0.1272052,0.1444523,0.1710165,0.316024,0.0678416,0.3679295,-0.1631756,0.2968084,-0.3222757,140.162733106795
0.139119,0.3550602,0.1375821,-0.1245425,0.1461492,0.17542,0.3162341,0.07029704,0.3739986,-0.1591937,0.2975071,-0.3185462,140.238991689706
0.136639,0.3596237,0.1389273,-0.1232369,0.1473724,0.179032,0.3164483,0.07370064,0.3778059,-0.1560665,0.2987415,-0.3167087,140.565086663729
0.1347764,0.3639004,0.140211,-0.1222976,0.1476892,0.1829898,0.316423,0.07637608,0.3810064,-0.1536153,0.3020288,-0.3164433,140.527390880115
0.1324334,0.3668662,0.141334,-0.121984,0.1472363,0.1859133,0.3155838,0.07912384,0.3831274,-0.151621,0.3046503,-0.316335,140.676409202939
0.1301271,0.3699508,0.1423517,-0.1214847,0.1461643,0.188754,0.3143546,0.08125362,0.3845932,-0.1497769,0.3076956,-0.3164662,140.647991064953
0.1268955,0.3716766,0.143133,-0.1212048,0.1449756,0.1912558,0.3125181,0.08275662,0.384948,-0.1485862,0.3110299,-0.3176211,140.504144823975
0.1235928,0.373793,0.1425512,-0.120447,0.1435479,0.1929016,0.3102596,0.08446533,0.3836007,-0.1477468,0.3154555,-0.3194468,139.96473931642
0.1210436,0.3754037,0.1413544,-0.1199867,0.1408063,0.1942242,0.3063588,0.08705029,0.380569,-0.147945,0.3221191,-0.3225754,139.242473363534
0.1184386,0.3764474,0.139817,-0.1204332,0.1379928,0.1949219,0.3029387,0.08894411,0.3778982,-0.1483448,0.3283933,-0.3255432,138.564301335239
0.114617,0.3789201,0.137671,-0.1207707,0.1352443,0.1960631,0.2989049,0.09174997,0.3744404,-0.1500646,0.3347188,-0.3303397,137.963479095684
0.1104316,0.3805786,0.134915,-0.1215558,0.1310285,0.1966605,0.2952506,0.09260206,0.3711168,-0.1522883,0.3408457,-0.3358133,137.103579117745
0.1067222,0.380664,0.1308704,-0.1222344,0.1268033,0.1969921,0.2909573,0.09350294,0.3679982,-0.1557677,0.3466441,-0.3437206,136.16454627066
0.1020612,0.3808721,0.1253263,-0.1229426,0.1222928,0.1970212,0.2854687,0.09395207,0.3651946,-0.1575333,0.3520555,-0.350447,135.038439241213
0.09697124,0.3811279,0.1181738,-0.1232743,0.115749,0.1979627,0.2794901,0.09473157,0.3624613,-0.1574326,0.3572688,-0.3514194,133.610774206523
0.09154499,0.3812054,0.1100065,-0.1237839,0.1097542,0.1981868,0.2737738,0.09496161,0.3572413,-0.15939,0.3610855,-0.3561786,132.225697939565
0.08584957,0.3806804,0.1015139,-0.1242062,0.1008966,0.1987584,0.2667072,0.0942494,0.3517268,-0.1619329,0.3632555,-0.3637046,130.998845376743
0.07711554,0.3821642,0.09169689,-0.1238426,0.09213334,0.1995294,0.2582725,0.09498368,0.3444516,-0.1642435,0.3604041,-0.3725356,130.397859767072
0.06947982,0.3832145,0.08100459,-0.1243605,0.07983522,0.200225,0.2472487,0.09459247,0.3348473,-0.1667536,0.3571048,-0.3771419,129.682516316018
0.056856,0.384586,0.06868165,-0.1257476,0.06732333,0.2003584,0.2336008,0.09355924,0.3221119,-0.1681677,0.3515233,-0.3809524,129.100714127039
0.04453646,0.3847784,0.05676983,-0.1266162,0.05302874,0.1996049,0.2209377,0.09261341,0.3094506,-0.1708431,0.336352,-0.3874936,129.655644384572
0.03254657,0.3835759,0.04103353,-0.1279552,0.04158597,0.1992534,0.2071488,0.09208386,0.2930971,-0.1749466,0.3227858,-0.3928173,129.536440457568
0.01893315,0.3841581,0.02592751,-0.1284883,0.02684937,0.1989175,0.1918823,0.09145425,0.272841,-0.1753995,0.3047996,-0.394493,129.882691434275
0.004181205,0.3854664,0.008712909,-0.1294966,0.009367608,0.1992913,0.1732698,0.09153825,0.2550251,-0.1759273,0.285937,-0.3964066,130.331095220039
-0.01009303,0.3858604,-0.007412048,-0.1288582,-0.007103602,0.2002539,0.1589971,0.09121422,0.2340087,-0.1791959,0.2599699,-0.4012917,131.31887677765
-0.02427104,0.384402,-0.02096192,-0.1286521,-0.01760431,0.2006092,0.145716,0.09211473,0.2157563,-0.1782756,0.2427834,-0.400795,131.806824692092
-0.03760035,0.3872143,-0.03501882,-0.1281296,-0.03413697,0.2029481,0.1324684,0.09349702,0.1985001,-0.1791521,0.2175066,-0.4031504,133.204785002895
-0.04904335,0.3874418,-0.04540431,-0.1281997,-0.04305143,0.2039502,0.1196704,0.09385924,0.1824501,-0.1787675,0.1909921,-0.4037957,135.217687953262
-0.05992208,0.389694,-0.05570966,-0.1279122,-0.05576492,0.2045807,0.1090789,0.09430087,0.1674906,-0.1774202,0.1781317,-0.4027437,135.530859835569
-0.06915843,0.3920622,-0.06417906,-0.1270982,-0.06498139,0.2055168,0.0998482,0.09573197,0.1540205,-0.1760628,0.1625609,-0.4018228,136.459099595862
-0.07658012,0.3929484,-0.07425421,-0.1260955,-0.07323527,0.2067047,0.09123181,0.09653684,0.1439371,-0.1752855,0.1476494,-0.4013751,136.911498557712
-0.08462818,0.3929167,-0.08175627,-0.1258891,-0.08069795,0.2079932,0.08209413,0.09798573,0.1332182,-0.1744307,0.1384106,-0.400771,137.358010161726
-0.09086286,0.3932226,-0.08831184,-0.1256111,-0.08742099,0.2084235,0.07614321,0.09820895,0.1251142,-0.1736134,0.126977,-0.4004567,137.872260802705
-0.09688358,0.3928559,-0.09217904,-0.1259272,-0.09314255,0.208828,0.07031807,0.09810691,0.1188337,-0.1736251,0.1214452,-0.4006948,138.19338242445
-0.1026151,0.3927143,-0.09690315,-0.1264036,-0.09845664,0.2090113,0.06466886,0.09809287,0.1129064,-0.172919,0.1191335,-0.4002092,138.019422994846
-0.1078242,0.3938626,-0.1005248,-0.1269568,-0.1022357,0.2090024,0.06026447,0.0984039,0.1085437,-0.1722963,0.1161513,-0.3998008,138.092603031097
-0.1109642,0.3930236,-0.104439,-0.1274116,-0.1065637,0.2087242,0.05729042,0.09823485,0.1043167,-0.1717365,0.1138193,-0.3993668,137.888228889493
-0.1138864,0.3928592,-0.1079617,-0.1278525,-0.1088281,0.2089042,0.05459202,0.09804903,0.1010779,-0.1721433,0.109693,-0.3999583,137.948363687238
-0.1171797,0.3926922,-0.1125137,-0.1285276,-0.1123481,0.2082644,0.05175669,0.09798241,0.09844749,-0.1724804,0.1068846,-0.4004517,137.738112753526
-0.1196085,0.3922585,-0.1164616,-0.1293186,-0.1153658,0.2075633,0.04912532,0.09807431,0.09587711,-0.1729487,0.09870809,-0.4010366,138.264722040202
-0.1211283,0.39307,-0.1195254,-0.1293959,-0.117939,0.206948,0.04680859,0.0988551,0.09414584,-0.1725947,0.09568202,-0.4008008,138.331377469031
-0.122829,0.3923441,-0.1220043,-0.1296471,-0.1199588,0.2064362,0.04497636,0.09900308,0.09254827,-0.172636,0.09247002,-0.4008771,138.432384219533
-0.1241298,0.3910942,-0.1232819,-0.1299009,-0.1213738,0.2060985,0.04372175,0.09865718,0.09091502,-0.1730071,0.09104768,-0.4013172,138.437687804731
-0.1247106,0.3914812,-0.1238486,-0.1299912,-0.1223278,0.2059791,0.04272926,0.09858625,0.0900066,-0.173076,0.08880175,-0.4013955,138.652136138226
-0.1254834,0.3915162,-0.1242195,-0.1300112,-0.1232681,0.2058308,0.04174092,0.09879611,0.08953004,-0.173195,0.08774507,-0.4015438,138.792226149988
-0.1257452,0.3916455,-0.1245073,-0.1300053,-0.1238256,0.2057847,0.04097135,0.09919903,0.08920371,-0.1731579,0.08720781,-0.4015501,138.896419817126
